sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
110.256805,39.849716,-74.64104,12.910536,79.60353,-36.794193,25.115839,79.809814
94.2795,39.17429,-76.26296,19.339811,51.521492,-51.52629,30.909044,80.216125
95.36148,43.385624,-75.248924,13.403706,57.338524,-45.004814,32.028767,81.86417
101.29605,52.039047,-77.401375,7.116668,64.891716,-45.66437,38.963062,91.335045
102.533226,61.289402,-69.757965,32.090588,67.66373,-25.186981,30.912125,109.632324
100.12055,81.892075,-85.30996,7.1804585,52.426964,-39.69864,37.490124,112.5307
99.263535,72.74098,-80.94268,12.709195,55.508522,-24.960749,29.988106,98.92017
100.99946,64.79017,-86.31628,15.613385,50.171448,-36.527782,25.81452,89.72596
99.19299,74.795135,-82.49761,26.762863,47.60054,-30.794271,27.363468,102.45232
67.559235,56.473446,-56.008087,16.25706,33.684628,-56.01536,35.81168,87.11952
91.39612,56.63976,-76.50823,10.102509,49.229176,-34.735752,42.193123,69.726166
107.45946,38.72948,-78.19282,45.683002,57.713688,-50.904163,40.593807,84.857216
99.82179,36.521397,-76.40114,25.27397,59.148388,-69.135864,57.132603,76.14018
104.65167,25.019993,-67.30234,39.037067,70.03893,-51.338272,56.23344,61.21112
99.36236,37.06461,-72.906624,42.75152,52.008465,-43.11284,59.90802,66.00925
85.387085,29.588387,-58.295063,34.311466,51.779797,-36.982937,45.817276,68.987015
97.44472,51.170376,-74.681656,43.452408,45.186394,-25.216766,44.866226,57.588448
108.47516,59.19047,-76.47658,20.950857,73.68547,-28.595564,53.96543,62.53408
91.307076,66.45257,-75.78994,16.911251,48.317516,-41.868294,49.4152,95.35394
96.744446,66.10396,-80.8571,20.43612,49.22527,-33.55213,34.369373,93.106125
96.2061,47.510754,-68.86288,16.964558,65.22059,-30.277973,29.200321,90.47827
78.232025,73.80475,-59.993286,27.252941,41.564537,-29.366264,31.882595,109.28041
102.92789,32.346756,-69.84009,46.063435,59.803802,-43.596718,34.65552,75.37949
106.68477,60.140232,-74.36828,32.86362,68.89888,-30.697807,56.63827,102.895096
116.4142,60.763885,-93.0942,28.020649,63.593506,-47.123493,48.443523,97.79629
105.22151,78.90226,-87.42778,33.47565,48.05607,-40.027733,31.237572,110.80355
90.638016,52.85568,-69.492096,28.065142,51.3791,-38.21684,39.693295,92.339325
93.754,66.27794,-73.19282,44.733498,38.160183,-27.08705,37.15469,85.22581
107.11793,59.28335,-82.96413,39.594543,54.71009,-37.891277,52.89865,91.45658
106.92784,29.32176,-73.26299,38.035328,68.19997,-52.394005,47.89913,85.63002
105.692955,37.767586,-70.98021,36.94559,68.71939,-43.63527,63.216194,67.837814
123.57715,64.72164,-90.30469,66.393524,52.31938,-35.66667,59.413628,86.3933
111.040535,47.27843,-72.01701,39.12409,74.524536,-41.49901,62.787003,102.008804
110.816925,30.688963,-76.40391,37.456444,70.74614,-55.656895,55.87853,84.08718
94.21153,47.168747,-52.737675,36.699825,69.0944,-31.340483,54.467094,106.843925
110.52403,43.339504,-73.20723,39.092228,72.62199,-37.10697,59.629906,85.255775
104.85138,19.906029,-74.832245,42.56997,60.480247,-66.147316,60.730045,60.008194
127.20456,41.294674,-80.88784,61.830605,76.105484,-45.392967,64.12645,97.13889
107.543304,62.362347,-72.69304,48.146072,62.991856,-56.55762,80.02765,114.459206
107.17509,48.890182,-71.42386,34.542435,72.131996,-48.601875,70.98158,94.50912
124.50301,58.524033,-74.00492,63.796455,77.3294,-34.256897,54.85205,118.550674
106.67386,95.81917,-81.79516,39.674393,56.433308,-29.403421,73.02803,128.5712
105.56189,37.556625,-71.69336,54.543777,55.129734,-52.194992,56.896786,87.268364
113.485954,61.6487,-76.222244,47.805202,69.19418,-30.910126,75.04219,101.06053
133.58823,48.92852,-84.86763,66.63411,78.80695,-41.82663,70.44751,102.10283
101.842094,65.804634,-70.858635,49.589863,53.801727,-47.66793,72.92845,110.817276
108.83129,46.682438,-62.565334,62.76244,62.92355,-33.563423,69.36511,99.48729
106.534035,60.143578,-71.52208,52.507084,59.08844,-42.502857,89.15985,97.48218
106.91702,39.834816,-61.453827,67.75458,55.18065,-54.182446,77.413345,93.11994
119.54601,27.920647,-57.486008,63.76328,82.98445,-36.65579,82.199036,77.60045
110.91438,49.767586,-64.912415,60.793198,66.175316,-35.77048,96.27971,84.84425
122.0064,59.09156,-72.63851,42.967556,87.88557,-27.380604,80.772766,88.697205
94.52546,62.540485,-60.31545,52.072742,51.148838,-26.517641,48.10953,103.27872
110.09314,48.641544,-53.863552,41.66527,86.474045,-7.840498,56.438206,91.53283
105.68349,70.30292,-61.86931,59.209225,61.878326,-19.67521,58.570427,117.9057
109.756546,70.75486,-70.63395,43.440502,71.77539,-26.924417,76.46422,117.12257
119.83113,39.172695,-51.30422,65.36557,86.32602,-30.043459,68.672424,118.987045
98.89136,100.518654,-73.65706,44.887848,48.32945,-23.745451,96.886185,118.33122
131.19832,81.25884,-87.92144,62.407887,75.219666,-23.063864,75.017075,121.988976
115.521645,53.06835,-68.13933,48.831875,79.366486,-49.339123,74.3607,122.40271
94.99079,84.43488,-55.189156,56.3245,53.47875,-20.817842,66.50113,129.97836
107.797264,65.46373,-59.282574,48.2681,75.87098,-6.093315,78.92706,97.44038
96.88137,58.4658,-38.953926,44.29575,76.82996,-10.219574,82.632126,109.4941
97.00645,59.707623,-63.98923,31.859224,65.552704,-33.804024,82.94183,73.63394
96.02604,31.45632,-41.240986,53.98623,68.06346,-16.430199,56.51062,87.64336
125.31959,63.166447,-66.21029,57.14284,90.20523,-6.954508,79.34436,94.890205
104.55142,49.839745,-49.203403,51.484756,77.09307,-23.102,78.544876,109.10228
111.36988,59.607048,-62.558876,44.16367,81.15674,-21.577639,68.3367,117.06666
116.251884,55.4369,-48.387318,66.15005,82.59707,-6.6068745,58.703327,117.9954
128.8342,73.493195,-84.776955,48.93661,83.442245,-21.302538,83.5488,95.46405
110.504524,95.94399,-64.97518,25.96458,85.47288,-20.73621,76.57521,153.45322
112.98783,69.67245,-51.088516,54.700386,84.441124,-16.580477,47.158127,144.46075
102.186104,75.47848,-40.05051,50.994343,79.0455,-9.926766,71.74803,144.78601
117.78901,64.158005,-57.988335,49.585594,89.35036,-1.0449889,68.69031,111.7804
102.06493,85.52193,-50.958714,52.170135,71.466965,-2.0877688,69.05542,139.39313
130.34282,81.54753,-67.44372,62.830925,92.061775,5.7119427,68.16792,128.04785
112.73863,47.246693,-42.249863,61.227085,84.893295,-41.813297,90.51944,121.53088
101.8786,79.16596,-58.400387,51.328163,66.00952,-12.527916,78.26424,124.572655
109.11004,65.47137,-53.821835,42.044346,85.196785,-19.277521,83.50543,121.34766
129.9548,80.05779,-68.71386,63.55608,89.99615,-1.0213931,66.38316,133.0064
107.25437,75.309364,-57.429375,35.158764,83.48645,-12.9075165,81.719864,122.16055
100.10994,54.589375,-50.2399,31.11463,81.17508,-13.941774,59.137478,110.87227
112.22884,68.549706,-38.541782,42.52589,96.17454,-1.6381037,63.770664,149.98203
116.52575,84.39528,-65.09151,39.075108,88.5917,-0.9863398,73.01462,131.75452
122.589,50.47772,-69.171616,43.098667,91.74076,-43.145058,66.56206,127.74521
114.01096,60.1415,-43.326347,40.2861,97.54683,-6.4770775,62.251434,139.39351
116.577225,70.572655,-50.956856,32.667965,99.62482,-1.5462248,73.00374,129.94455
146.40376,64.38361,-66.197784,41.70426,123.64079,-5.4743347,58.507816,137.82668
125.22879,74.98375,-55.647858,49.358143,101.04552,-6.5919037,49.872128,157.68353
123.52024,35.348267,-36.8685,45.68465,108.56888,-22.652138,58.9021,138.08554
129.68423,64.92736,-41.036556,40.880272,115.92952,1.8999097,84.739655,136.76352
131.97537,67.47037,-62.7029,38.58047,109.52926,-16.384487,76.793594,140.94511
123.47469,66.76451,-58.17591,40.92061,100.93475,-22.282942,61.64121,153.38188
124.07357,86.274635,-72.67789,27.093782,96.900536,-12.813351,68.7843,143.25317
122.54005,68.64811,-59.942375,30.963806,102.14837,-17.156649,39.777737,154.94458
109.18934,96.85556,-47.34115,38.831127,90.3207,-3.669988,46.10715,176.35788
123.52233,47.47631,-45.64839,52.766758,101.90577,-12.577828,50.247463,135.83176
123.89209,76.614395,-46.884197,21.701452,112.51459,-0.38222718,76.6198,138.57175
132.9728,62.177166,-63.59803,25.219555,114.17039,-8.601215,45.761208,134.1685
123.20309,60.15202,-58.93171,33.471836,102.99543,-10.244831,32.376408,137.85565
130.22487,36.017574,-43.42205,34.064857,118.06649,-7.9826813,41.576935,121.01614
130.80998,91.71287,-74.70689,11.852639,106.486,-10.449545,57.6012,151.97629
130.679,66.51739,-60.1677,34.12199,110.98819,-20.625944,22.753605,163.72131
112.21424,60.741768,-36.286144,20.972446,104.20582,-3.777857,37.824768,152.92671
133.51254,60.175816,-61.206825,23.557556,116.31913,-4.676903,45.621563,117.34814
128.59535,78.731445,-60.133255,14.369881,112.86302,-11.135341,43.113815,167.25497
101.239044,63.31081,-35.216618,10.41739,94.46858,-1.9201624,25.180153,146.37589
129.09299,59.67818,-61.38935,20.369255,112.00064,-3.0301688,34.084873,113.2173
118.8719,80.190895,-46.581085,3.4494133,109.14594,10.643266,41.250237,149.42456
105.83577,89.67023,-59.387897,24.221872,84.52102,-15.53802,27.689053,163.10663
130.75174,70.96874,-64.10929,22.401628,111.872314,0.09022212,36.53337,138.61996
124.98084,77.38146,-62.249195,27.671017,104.847534,-6.23258,44.510826,155.47346
129.31299,87.41677,-67.43282,7.634324,110.298546,-9.443003,33.470646,170.7479
125.97817,67.376274,-51.57085,7.551759,114.52766,-1.8199103,20.62428,157.76025
123.12698,59.610226,-64.59224,11.691388,103.966354,-19.537186,14.840229,142.90594
118.21379,81.26385,-66.32176,17.538969,96.461205,-6.2564926,14.844755,151.28616
126.80848,58.438538,-60.27928,4.4820232,111.67833,-19.828196,34.619595,141.89087
120.88844,73.7733,-55.576965,-1.6696454,107.06342,-12.144673,31.043253,156.65236
129.97458,44.73411,-49.38567,-1.544896,120.34815,-13.6473055,17.449911,140.78984
127.24877,62.46449,-66.1084,-8.1117735,108.51184,-13.511387,10.593203,137.70273
139.15549,75.11918,-79.57401,-20.290981,111.959236,-14.246231,-8.013515,145.68457
135.31168,91.00489,-68.58178,-23.33177,113.93894,-3.4026387,-21.475136,176.59387
136.15248,77.58423,-67.42437,-2.2574928,118.40123,-8.28093,-17.07513,166.85773
123.90646,84.70242,-67.33394,-17.435074,102.75419,-14.71492,13.237549,162.28662
129.61674,47.61893,-60.408646,-9.693802,114.45179,-28.992666,-1.5800705,149.83466
142.45723,57.354164,-76.91394,-5.1895175,119.70633,-23.680103,10.410908,135.1864
133.95988,46.830147,-72.91638,-8.522917,111.88567,-36.00698,15.64323,127.85983
127.13084,64.47723,-66.60778,-31.001148,103.50531,-31.483543,10.579044,137.27557
126.06149,54.509174,-68.991486,-14.58112,104.506676,-24.177284,-18.521755,134.972
154.61829,72.91948,-88.377625,-24.325901,124.82109,-21.795416,-5.3765144,149.27786
143.27422,49.00319,-60.555313,-32.60311,125.42456,-26.508034,-23.883688,159.78247
123.54149,61.52083,-58.4425,-18.39525,107.519646,-23.961658,-16.949465,158.6399
117.60634,71.87011,-66.66289,-22.483116,93.91135,-21.566568,6.112812,142.31805
158.66316,43.322193,-57.159847,-29.89288,145.10866,-29.028013,-1.5541382,128.25504
150.65358,77.47137,-92.38133,-33.31031,114.5557,-33.343925,-8.076939,157.65907
133.27791,62.0126,-71.03355,-28.80277,109.02011,-23.465252,-28.006083,148.33762
152.84715,82.42724,-97.443565,-38.91098,111.40066,-21.117714,-20.291431,137.65776
126.891685,70.908394,-55.456776,-20.258928,112.59936,-29.336742,-36.391712,176.49408
138.0661,73.92733,-66.12564,-46.546635,112.05231,-27.929693,-9.393402,163.35812
150.39697,36.5,-75.53164,-28.781664,126.364845,-39.867138,-25.246399,122.11423
123.2041,74.78135,-45.587074,-53.58225,100.95187,-28.193058,-5.0320206,155.18355
132.45471,56.091442,-72.45974,-52.622402,97.89386,-40.40891,-32.735783,139.49258
127.42155,53.593376,-75.16892,-41.21978,94.3511,-32.04945,-27.549942,123.667274
137.23155,49.335587,-67.80087,-51.457443,107.68029,-25.310623,-30.580282,119.701035
133.08832,43.591858,-64.18427,-37.48788,110.450294,-28.272177,-35.51606,135.24075
140.5925,83.88385,-80.109215,-50.745483,103.90562,-11.610782,-11.930721,134.47873
134.07927,52.387978,-74.00903,-48.7629,100.66535,-32.20816,-38.34443,130.16199
133.10616,65.3701,-64.00859,-60.826305,99.714645,-14.134396,-40.079617,136.0852
137.21698,57.699654,-67.509865,-53.277565,106.283,-20.907907,-45.321575,139.04462
130.68857,84.70094,-81.42487,-53.62693,87.26112,-24.958181,-37.589527,149.21106
117.81978,65.76473,-77.32575,-50.61535,73.57154,-43.965134,-40.392384,129.51434
127.82899,54.70146,-76.9405,-48.98424,89.4654,-31.69361,-30.591587,114.28384
131.17259,65.39304,-85.191895,-52.39626,84.775215,-34.961586,-24.379242,116.52463
126.64715,60.259853,-84.80609,-51.384033,78.596,-41.610504,-38.090855,118.30679
132.8834,52.270927,-77.40529,-52.148376,94.84222,-26.536852,-42.149067,106.73999
130.18929,39.73978,-64.3932,-51.261898,100.94278,-30.336838,-33.20885,110.109344
135.22389,55.183784,-66.816376,-65.49275,97.34949,-37.143147,-32.271515,129.95175
136.38182,75.9819,-74.09678,-79.76062,81.80905,-26.662598,-44.492718,129.77043
138.59023,76.07562,-80.10024,-61.406124,94.763374,-16.8336,-65.07457,137.59224
115.922386,117.240135,-75.48201,-63.011993,61.86656,-11.294313,-47.564526,159.21033
132.7234,70.6647,-85.12016,-55.695347,85.67271,-26.183477,-49.91201,123.97347
114.34706,68.87307,-72.90985,-54.01694,69.64229,-32.30322,-36.43208,121.77473
131.91,72.850876,-82.11969,-79.70413,65.912994,-34.31032,-40.451645,104.4936
127.6411,72.5896,-73.8951,-83.66816,62.000023,-22.87695,-59.955227,108.216675
133.00305,72.82041,-84.233475,-81.18716,63.337154,-20.663927,-82.42288,99.78685
149.16035,80.11749,-88.3106,-82.63197,87.21816,-20.06745,-71.40051,127.04588
131.98958,103.771385,-68.817184,-102.10098,47.587486,-34.877125,-72.610016,140.7666
148.36716,96.42646,-92.574135,-93.31709,69.00541,-20.468681,-88.91054,133.18152
142.27087,95.840034,-96.23274,-84.00366,63.219826,-28.707636,-81.6698,131.3219
143.92902,74.819786,-85.945755,-93.15285,67.82505,-35.068195,-84.22679,121.97087
149.07884,67.67754,-85.341545,-90.59208,82.453415,-32.348087,-80.95221,123.44281
132.20628,76.74308,-85.73479,-68.46307,73.65745,-24.82937,-64.09616,121.27232
129.86147,57.252182,-83.82875,-71.96103,68.06315,-46.522243,-67.23453,111.3698
148.99686,66.8604,-80.985146,-97.6526,77.89717,-31.614672,-57.50869,97.99654
145.7129,69.83955,-80.99017,-93.37555,76.51687,-26.936464,-76.74765,117.867386
138.10979,122.594864,-75.587364,-107.71927,42.415104,-4.7544937,-82.149155,138.69794
126.49926,107.58833,-81.198364,-90.21306,35.986164,-13.989943,-95.69998,120.33234
149.59445,99.09497,-85.70047,-103.4577,65.72447,-3.0029552,-78.846176,114.80283
136.07903,79.44377,-62.380276,-105.42462,58.878086,-24.197721,-83.65106,124.713715
130.09251,83.8559,-82.09158,-87.738174,49.590202,-20.644804,-88.58429,106.78543
148.56165,88.13094,-87.98842,-108.653206,50.289165,-14.010785,-81.000565,88.76964
141.19933,76.08804,-91.55889,-98.95152,41.905254,-34.452618,-114.38498,89.56671
141.08597,104.158005,-92.02347,-103.46505,26.818579,-19.144022,-110.12077,100.92711
129.16583,99.297844,-96.52362,-83.27922,20.890148,-17.266602,-95.03517,80.33629
132.56248,66.01621,-86.38716,-91.22769,42.243793,-36.248554,-84.6481,83.8037
152.41473,74.545395,-100.344475,-106.956436,41.34645,-48.917374,-75.93559,84.70517
137.07257,83.81984,-85.900406,-105.33114,16.63567,-43.51199,-87.50345,87.05592
135.34862,68.08267,-74.908195,-110.534836,22.177141,-28.69517,-97.558655,69.681656
152.42538,55.379513,-98.5604,-102.530815,54.8646,-43.819714,-92.92955,52.54746
157.9638,96.434,-98.75332,-116.7381,39.0084,-42.631638,-91.58325,112.727875
134.95052,87.75305,-72.3822,-108.63751,33.756676,-29.075464,-102.953125,109.707664
154.21861,104.45843,-100.56623,-113.0752,30.242277,-21.435537,-84.29538,92.01279
147.65977,84.24676,-86.56497,-116.83627,26.43391,-34.623783,-110.70067,92.08803
159.74815,109.93208,-91.309685,-125.30555,38.31152,-25.266317,-107.05023,124.27377
153.48732,86.01499,-71.84348,-131.21577,33.84255,-27.984428,-107.50394,103.93066
146.17546,104.204056,-77.44064,-123.88625,4.187504,-26.971592,-118.66539,95.210815
144.31981,67.07008,-70.648445,-123.421486,25.123035,-32.51641,-118.000595,79.91121
144.38594,98.07188,-86.86411,-111.25943,29.510464,-14.631717,-94.949875,93.58349
152.23521,83.67904,-86.16804,-120.34571,35.91318,-28.318913,-94.44646,90.87431
166.28891,114.141426,-91.862206,-137.99321,12.122187,-17.784117,-106.512024,92.99022
157.28522,103.67566,-86.25437,-130.72505,13.137558,-10.775408,-133.43651,83.88165
167.43524,126.492256,-84.77522,-143.25333,17.389765,0.608948,-136.83235,109.670746
136.1764,106.87246,-76.10275,-112.11463,13.989854,-25.877966,-137.41692,105.13552
136.51007,83.8222,-80.921394,-106.9965,24.978046,-28.507042,-93.80307,89.20596
147.65227,97.82671,-87.409225,-117.59206,18.270979,-31.200174,-80.98494,88.52803
142.0757,67.09115,-69.06176,-123.95586,8.379925,-37.699406,-104.64824,63.791756
175.1089,77.39713,-93.82246,-145.06601,27.899889,-21.46208,-122.53073,43.46884
152.75082,84.62869,-77.721146,-131.27151,9.884383,-28.37189,-131.38261,79.16579
156.29344,122.158966,-83.417076,-131.34692,-14.168152,-22.135248,-120.589096,91.234825
160.00473,106.02837,-85.515335,-134.8569,-10.082632,-23.764635,-107.7428,72.267044
155.46483,100.757835,-84.59904,-130.25746,-8.2009115,-20.894506,-104.90329,66.002266
164.76237,81.43565,-73.26213,-147.39801,-5.466771,-33.085278,-113.545074,57.291737
169.06068,90.519684,-80.37555,-146.91187,-22.669518,-25.127974,-127.36647,46.107548
152.56557,47.46792,-62.607468,-139.03094,-7.4961853,-25.629917,-140.60622,23.314789
169.20143,82.26975,-77.74884,-150.2907,-3.1173959,-13.952893,-114.72795,35.032204
162.88972,69.80733,-79.63848,-141.89767,-2.8494403,-32.00022,-124.97572,45.099342
165.26683,95.276245,-97.23757,-133.15262,-10.432957,-23.261497,-134.37772,49.68696
167.4554,83.721634,-91.72042,-138.46161,-21.33643,-32.193447,-128.35086,37.264366
159.50098,68.81361,-69.35886,-143.10289,-13.621281,-29.02314,-133.60042,40.549942
168.53523,80.1752,-79.3482,-147.24539,-21.17022,-31.474365,-119.14833,36.700974
154.75505,78.699585,-96.152275,-120.355606,-15.336959,-36.375515,-125.05565,35.630867
161.05667,69.105446,-74.10147,-141.38246,-21.106728,-45.99807,-112.263336,35.161854
154.61969,59.28111,-55.121212,-142.60928,-23.713152,-38.423595,-113.496796,24.864607
151.74815,73.04494,-73.62029,-127.55185,-37.255444,-25.498972,-106.86395,13.771756
143.52046,36.712566,-54.764065,-128.64851,-31.90597,-38.27908,-115.56595,-2.21182
167.73509,38.727413,-67.84622,-147.05638,-43.935295,-54.44888,-111.480484,-51.947727
155.76364,45.311424,-54.44648,-144.15729,-22.293776,-12.721603,-130.49231,-11.053561
165.41803,73.93452,-77.790436,-141.63046,-34.928513,-11.929941,-128.13896,-3.9429247
144.60918,75.86213,-81.3868,-113.306564,-37.564377,-25.50096,-133.5603,8.922702
164.63388,72.80797,-78.24433,-139.56592,-38.690254,-37.31011,-117.46175,17.267012
170.35551,75.31901,-52.05348,-153.89777,-51.24038,-28.6254,-128.80542,15.83808
174.93428,72.86986,-59.012966,-159.89859,-39.4809,-15.135806,-136.09647,14.490512
177.00322,97.32227,-69.34353,-156.51498,-44.927296,-8.10096,-146.68243,29.615305
176.77121,78.19856,-81.783226,-152.80374,-34.06673,-25.641115,-146.22221,19.56943
164.18968,94.44211,-57.447575,-143.79645,-54.0045,-23.25047,-145.5639,34.459984
181.19395,88.114365,-69.95234,-161.36542,-42.8121,-6.338542,-121.50993,3.4785335
