sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
209.18207,76.76262,-92.25534,-181.33589,48.422344,-42.88102,-163.87471,104.14064
203.59964,83.3075,-83.7233,-183.27872,30.404316,-41.251293,-162.84328,98.92641
194.71779,44.05678,-79.901115,-168.06714,57.396164,-46.031185,-169.08337,85.449066
191.10289,85.090485,-100.36249,-159.7088,30.293188,-32.131233,-144.14296,77.691956
208.8921,82.27206,-104.44701,-175.16716,44.5961,-42.024273,-144.75226,88.74373
207.97852,54.586548,-78.90416,-187.72787,41.78945,-43.975147,-175.29417,81.951935
208.52391,99.263535,-114.66015,-171.31445,31.600082,-33.934532,-174.31897,89.52031
211.02136,112.41693,-97.91536,-184.13614,32.147224,-32.30189,-159.59099,120.215
202.64087,97.663185,-85.7516,-183.09982,11.83155,-49.00008,-174.78879,102.186874
219.61342,104.56017,-107.530754,-190.64616,18.095898,-45.921207,-166.36487,99.09953
217.241,74.941,-101.96023,-185.70433,47.58441,-42.7176,-173.87325,91.62195
196.37784,125.04932,-106.946655,-164.4709,8.499369,-40.074123,-175.57697,113.131905
204.02629,82.608894,-114.46883,-167.68027,19.537231,-47.942616,-157.78264,67.79994
203.98634,53.686264,-104.72123,-174.7096,12.570784,-70.08916,-153.089,47.806507
205.15485,53.854588,-114.185875,-167.90778,29.670233,-63.893333,-168.45317,49.964344
192.02637,63.794376,-108.15646,-157.9606,15.623037,-59.999775,-156.66505,57.964962
214.74611,65.7462,-128.48375,-170.35547,23.907328,-69.432106,-147.59698,41.956947
227.64255,82.690025,-116.51903,-192.94882,32.460785,-74.04885,-153.56483,91.295296
202.73259,133.57736,-118.90289,-163.91739,-7.828816,-48.94493,-177.10963,105.47121
213.52957,87.35365,-124.38271,-173.08926,12.118706,-62.69956,-149.87119,68.675255
204.48961,67.37071,-121.77873,-164.00365,6.3363023,-71.2678,-156.77298,50.480854
197.78938,80.77322,-108.15627,-165.61354,5.025332,-73.53943,-153.39348,76.53613
188.55038,74.94092,-113.46116,-149.98343,-13.223714,-67.50193,-145.61755,45.835426
197.48358,50.712578,-125.24437,-152.93436,2.3700166,-78.278076,-134.7865,11.4273405
202.87962,78.38088,-123.94673,-160.36465,-8.08484,-73.12336,-137.60551,46.949207
196.3557,66.005325,-133.16321,-144.0385,8.463392,-79.89124,-144.32692,47.011078
214.71307,80.177925,-142.66089,-160.38083,1.8462217,-84.367836,-133.88779,49.711803
205.22563,74.211266,-130.03844,-158.73656,-3.618904,-78.34041,-154.22183,49.269188
201.42244,93.96276,-121.06015,-160.98668,-2.693311,-69.105156,-147.01512,73.856995
212.27533,102.88495,-138.85854,-160.6028,-6.5366344,-70.145226,-136.76015,66.26155
207.65506,86.708206,-137.26654,-155.81155,5.4707556,-85.78161,-145.57162,74.030396
209.6904,125.39662,-148.23296,-146.09038,-25.969097,-76.82669,-144.18822,77.0424
208.30821,97.6742,-143.63942,-148.53952,-26.164146,-79.32049,-134.58427,45.596928
204.78296,81.30575,-147.71864,-141.04596,-15.489798,-80.93046,-134.79535,30.815819
206.31075,87.6192,-147.23811,-143.18869,-18.63185,-85.507866,-127.118286,41.00638
210.59514,74.91704,-147.6141,-149.86182,-13.247036,-91.61293,-126.573685,30.657665
203.67575,64.067345,-144.76447,-142.39973,-14.659386,-101.95843,-134.1763,32.41548
205.27254,85.72339,-140.41774,-149.232,-11.288033,-88.953224,-124.7388,52.529793
215.91447,94.31065,-163.68948,-138.93086,-21.742935,-99.21505,-128.40839,45.88452
195.90767,99.85302,-147.23985,-127.54933,-21.355957,-87.547775,-126.8031,59.450195
197.21515,84.44599,-147.1809,-129.41449,-20.648117,-88.595665,-108.777176,36.20571
199.96078,78.8436,-154.1671,-125.610954,-21.468403,-96.63201,-105.27243,29.351933
206.31726,83.24249,-159.4885,-123.36576,-43.946903,-99.702415,-112.802,13.1595745
223.80911,76.62785,-173.88538,-136.93079,-32.95154,-110.73739,-108.76997,-0.23835921
184.61378,81.63524,-129.46687,-123.91944,-44.331596,-101.1932,-114.44571,32.354057
206.98901,80.25243,-148.61209,-139.77702,-35.352413,-102.028915,-103.03206,19.437393
213.34377,88.3361,-170.69165,-113.98605,-58.106895,-117.6663,-105.17175,11.570769
219.32909,86.977005,-167.97519,-135.49792,-38.68071,-109.938866,-95.52518,12.002674
206.67883,57.881344,-158.68694,-129.65208,-27.773632,-116.1079,-119.3531,9.740436
205.66664,73.12532,-159.16678,-123.0657,-43.103165,-122.90924,-99.34747,15.969977
200.35504,93.534164,-161.32141,-112.65947,-38.27128,-93.97976,-97.090485,25.078478
220.76062,103.30857,-169.47646,-129.08986,-57.617157,-114.68674,-85.25345,18.477396
209.10797,75.592476,-156.40343,-132.11946,-43.394314,-105.69797,-110.79344,8.556759
220.66278,98.211525,-174.23451,-124.823135,-51.804844,-108.156586,-109.262665,18.717287
199.75197,77.20751,-163.68042,-102.43844,-50.645554,-117.692406,-103.691025,11.06784
213.6832,88.44525,-172.08409,-115.55198,-52.199078,-114.83726,-91.44153,10.9118
197.1981,80.702,-150.46388,-113.34412,-57.55849,-115.50161,-90.25922,11.211001
190.4934,70.3507,-158.78214,-91.32994,-52.243313,-113.73904,-89.29445,1.613584
198.39607,77.35969,-150.00162,-105.8958,-74.78584,-115.59659,-82.116165,-10.420904
187.52164,50.95853,-160.34306,-89.50438,-38.44027,-110.92348,-80.05528,-29.703838
197.08774,98.002106,-168.27795,-74.765,-70.34287,-105.36686,-70.70355,4.594901
217.52544,71.65963,-178.25769,-104.62026,-67.54333,-137.64085,-62.12095,-26.93599
215.64163,89.38339,-172.25072,-114.540184,-61.397488,-111.87491,-74.16057,-8.884554
208.53357,116.83382,-175.02177,-91.31983,-66.603645,-96.40118,-99.81424,18.80854
206.45221,116.62897,-169.84756,-97.12042,-65.878235,-99.32345,-78.66858,25.410992
204.58511,96.80207,-166.59093,-84.00259,-83.540115,-104.16299,-81.76701,-10.282016
210.21033,90.364624,-179.08748,-85.06675,-70.261154,-113.1957,-63.328922,-11.507804
211.76653,122.106064,-175.71404,-80.78574,-86.11959,-98.13769,-60.548786,5.733099
204.80208,63.318764,-170.41261,-84.44277,-75.70358,-131.46785,-67.25462,-29.364332
201.16489,80.6157,-154.26462,-94.62407,-87.87018,-111.61208,-63.58015,-26.55722
184.35466,68.735115,-147.36726,-81.26244,-74.78026,-104.5458,-68.12273,-22.642519
207.15332,84.03719,-177.45964,-85.52332,-64.28093,-102.47251,-56.83254,-38.842205
224.36911,86.13734,-182.53044,-89.396515,-95.35173,-123.14865,-55.05244,-43.143154
205.46046,85.034645,-171.05652,-78.089455,-83.30632,-109.56347,-67.990036,-25.348188
197.46649,90.88257,-164.93549,-80.54057,-72.80752,-100.2585,-41.776028,-21.756657
185.92287,90.522095,-148.36488,-75.51998,-82.622986,-97.169,-52.048298,-11.8543825
211.8732,105.88201,-177.97278,-82.74407,-79.70013,-95.089806,-53.351696,-21.479591
204.89326,91.17463,-167.3886,-69.774124,-95.263405,-116.128914,-55.485455,-20.969555
195.44884,91.27876,-151.96056,-68.488434,-102.3532,-115.32953,-47.873493,-20.824507
218.5745,120.89381,-181.36806,-81.59195,-91.04818,-100.93516,-31.159695,-16.03232
218.56235,101.38325,-189.41443,-65.65775,-86.76429,-116.6878,-50.2661,-17.596111
220.8263,122.57778,-185.59506,-72.77807,-94.76307,-109.36382,-42.709904,-3.964873
224.42441,125.37569,-184.34401,-58.306595,-113.873344,-114.07645,-30.335293,-13.768094
199.04333,92.775604,-160.49734,-57.015194,-102.77289,-112.714455,-30.545319,-27.855053
197.72012,74.90536,-164.9091,-51.271217,-96.259125,-117.78004,-29.77895,-42.29886
221.88524,126.9461,-182.26202,-56.752792,-112.85633,-100.49794,-20.54905,-22.842564
184.44037,50.043106,-152.51024,-30.78442,-98.69615,-120.192924,-26.678686,-60.509003
203.99525,104.97649,-170.13115,-55.18787,-98.12431,-110.480064,8.182167,-38.70382
222.8852,115.72489,-186.76697,-42.507256,-113.83881,-107.31993,-6.3013306,-37.765682
190.49475,93.8323,-157.46996,-41.03886,-98.7301,-102.954124,-15.449532,-27.119637
228.32446,119.35347,-190.35426,-36.05073,-121.21324,-101.68563,-14.010109,-44.112995
226.83763,124.534386,-193.65704,-24.047215,-115.35936,-101.11707,-1.2832909,-35.4587
214.8261,143.13718,-163.05676,-28.352713,-136.82646,-96.603676,-7.4882812,-11.986397
231.63225,127.2694,-197.558,-28.798872,-117.677536,-102.19061,5.955387,-41.02127
199.88872,114.19939,-160.88763,-21.671532,-116.300446,-119.84966,14.140877,-16.22897
202.82628,117.47021,-162.0102,-11.466608,-121.40068,-105.973335,19.352072,-22.921158
193.5549,110.98311,-148.29494,-37.459545,-118.2638,-103.93634,26.80721,-39.274166
186.80537,81.229614,-149.27116,-14.910802,-110.77488,-91.1657,10.536345,-61.12146
204.82431,101.89946,-173.86877,-21.390625,-106.11154,-97.60482,13.895288,-48.489857
216.81386,116.13892,-169.15279,-25.102015,-133.63358,-108.91217,28.574135,-49.90271
189.46371,92.99059,-154.69841,-6.3698745,-109.26958,-83.995186,8.217789,-50.707405
194.31996,119.41315,-141.47481,-7.455247,-133.02223,-74.10243,24.014925,-39.365856
202.30917,109.5776,-155.21346,-2.4179971,-129.83383,-84.02199,15.85383,-48.360264
205.2736,127.35482,-156.8939,-13.502328,-131.29419,-78.50577,14.731998,-35.251987
193.42247,94.56215,-158.06429,3.7338684,-111.36496,-91.993095,22.813229,-46.287117
213.40923,131.62827,-161.58592,-0.55426437,-139.73369,-95.370514,38.237637,-32.542675
219.7032,122.09013,-171.31366,-15.415029,-136.63199,-102.6679,34.014927,-48.43055
206.12436,134.93054,-154.62859,11.448167,-135.90431,-95.08818,15.918541,-15.122127
223.55145,137.53726,-170.71147,12.565992,-143.89388,-81.22664,33.33658,-41.255573
214.76964,134.52509,-174.07903,14.594383,-125.15013,-74.79569,44.728935,-39.099186
225.63023,140.52847,-156.89589,3.813918,-162.14828,-86.301414,37.482437,-44.77829
223.1216,145.56442,-173.63979,-8.722807,-139.91005,-81.27235,37.21574,-37.03459
201.59427,127.90328,-136.75859,43.28912,-141.71356,-90.2811,48.788334,-22.579153
214.85402,151.3704,-153.54893,10.464246,-150.11037,-73.45657,73.35954,-37.977592
220.69888,161.96373,-156.17949,-6.024257,-156.04042,-66.148964,67.66206,-43.588314
207.47409,139.87852,-152.45006,-6.6661,-140.6574,-63.51507,30.892208,-39.44227
219.44533,135.12679,-164.75687,25.39154,-142.45099,-62.449654,28.057901,-54.26364
208.173,123.93244,-154.19897,23.819735,-137.92607,-91.60439,67.110306,-39.784943
215.39499,127.655785,-148.7524,13.194303,-154.97935,-91.04597,59.037918,-50.9422
229.09659,136.70131,-158.9228,38.189953,-160.7235,-78.025826,65.92276,-54.1716
218.9138,136.62906,-141.68591,25.512188,-165.01965,-84.19372,55.433163,-44.302288
198.41623,90.16929,-130.12599,37.987324,-145.17433,-73.734665,72.033905,-83.349014
199.3422,103.81354,-130.32906,27.206379,-148.16142,-78.82078,84.874344,-79.18367
222.32367,121.97566,-156.44713,53.114136,-148.71219,-64.65616,78.69356,-72.92484
196.57521,77.21075,-139.25922,32.206985,-134.72067,-96.046,84.615295,-99.280106
218.68071,98.52696,-144.64703,54.3141,-154.96193,-77.49396,85.46796,-89.66731
232.13857,152.83406,-135.4451,41.853092,-183.71297,-66.91865,86.62715,-54.814392
209.68324,123.090416,-129.81425,53.025105,-155.71397,-55.414165,77.1936,-60.646793
223.87175,117.41486,-133.12112,67.74769,-166.73836,-66.3493,97.51022,-74.67916
194.19899,96.46372,-104.52097,71.63283,-146.95105,-69.02115,106.00278,-63.99162
218.97389,127.06691,-130.78853,59.079445,-165.20663,-55.240467,117.53371,-82.28696
207.14609,101.86296,-121.514885,54.722324,-158.61879,-59.292427,102.4081,-92.70102
221.46176,117.62785,-128.29738,64.51164,-168.25412,-54.140507,103.53256,-85.94187
230.98972,134.28421,-140.9959,55.437935,-174.45216,-65.21165,110.62779,-78.963974
220.21353,118.365166,-123.19782,74.132355,-167.03108,-54.30409,97.45567,-73.275375
201.94073,85.72339,-110.02389,71.45083,-153.75723,-62.43005,91.31265,-85.27208
216.99513,108.08164,-139.5687,86.62723,-141.66794,-50.95786,104.63544,-82.29401
211.54732,129.71916,-132.39825,72.811455,-147.91426,-63.405052,118.56181,-48.13611
214.80049,123.64288,-102.6387,88.139145,-167.04094,-52.389637,118.86365,-58.25
210.82338,122.77577,-110.64352,87.84195,-156.4393,-44.2821,130.46461,-61.85669
202.86588,143.99701,-113.14309,69.97666,-153.25769,-33.618008,129.78195,-48.925007
206.59808,129.97331,-111.06254,71.01564,-159.176,-42.040127,128.19807,-64.91301
213.1766,121.8998,-101.020096,85.95049,-166.87181,-35.869526,114.30452,-67.63743
216.49918,122.5781,-122.23294,91.52131,-153.35559,-35.046238,126.21831,-73.98301
197.95178,119.933464,-92.17918,91.6925,-149.19566,-43.516373,126.992096,-45.02748
204.69177,167.19395,-113.05687,75.28287,-153.30977,-14.328663,129.45149,-29.886715
209.35915,147.05124,-101.314865,82.36926,-164.03119,-32.21783,128.48816,-42.591568
231.89986,138.43283,-94.84252,104.31322,-184.21414,-31.289436,120.45531,-62.520157
227.98009,140.18362,-102.57021,97.688835,-178.21898,-37.29965,129.3591,-58.490646
195.61574,129.39128,-91.5541,94.609146,-144.13716,-16.355331,145.89122,-52.68099
207.78508,125.72342,-101.86282,107.946556,-145.26941,-18.903599,133.29907,-54.22944
216.63124,112.16774,-105.30303,102.31683,-159.68896,-44.722347,146.67609,-76.27568
220.99535,110.24293,-86.637276,121.63835,-162.4127,-32.381966,147.73085,-70.47743
205.28517,113.59621,-89.75239,119.38768,-140.9764,-13.131605,143.97571,-61.297874
226.82426,148.44614,-86.49373,121.2234,-171.52306,-22.301462,153.14151,-41.43608
227.02919,136.60625,-96.753975,116.36769,-169.0356,-17.762323,153.37894,-63.813957
220.78552,128.91089,-88.54106,112.999756,-167.45128,-10.071699,156.93333,-75.63869
226.83157,147.12006,-89.43982,116.85798,-172.72772,-9.450113,169.31757,-61.05437
211.66693,120.25085,-69.99507,116.21927,-162.66228,-16.18102,164.47414,-66.69539
240.01302,138.51353,-80.58507,132.5806,-183.04155,-5.2435474,165.69151,-71.939896
230.92833,119.256615,-64.80634,138.11769,-173.3651,6.1326427,159.46358,-79.94499
237.81114,112.8561,-81.44879,144.40245,-170.6328,0.7248819,171.9561,-98.18323
211.986,119.40608,-93.07533,125.191574,-143.8371,-11.365946,186.45195,-82.59933
214.22783,98.67244,-57.88705,138.05661,-153.29315,-19.981691,181.61543,-73.27724
206.23773,116.93588,-56.898834,126.056625,-153.12108,-8.041449,178.97173,-61.049896
223.34796,137.31192,-67.51572,140.27756,-159.77356,19.409296,165.64975,-56.458664
215.36554,113.81125,-57.28174,134.73413,-158.34047,8.622215,160.41544,-69.180405
195.59717,104.048065,-44.084064,122.522675,-146.11507,11.15163,167.65324,-69.95365
204.22919,104.815315,-45.949654,135.80063,-145.30106,23.3245,183.53804,-82.33304
223.24776,130.80998,-54.539936,141.79767,-163.13727,24.423374,171.67426,-63.175774
223.72807,130.19313,-64.82959,137.07372,-164.56493,12.523645,180.78221,-70.06861
202.62897,101.239815,-35.974396,140.62544,-141.4749,6.802973,175.78835,-57.02219
215.70538,131.9138,-39.882942,148.32901,-151.27051,29.552101,175.26466,-42.789448
212.43073,106.6844,-41.173145,145.6942,-149.19691,14.248152,178.2542,-63.931946
208.20258,89.27521,-27.827406,147.32494,-144.13121,24.252672,173.68095,-76.54058
211.296,111.31066,-19.036139,139.17656,-157.87555,27.37211,180.85713,-65.65745
199.92249,104.31802,-45.849262,141.89732,-133.12622,36.054157,177.82556,-79.49492
193.47609,88.580475,-20.183779,148.20238,-123.037155,29.953913,180.53333,-57.513557
215.42574,85.37857,-36.347202,166.17047,-132.50839,27.427538,181.74487,-76.995125
201.88425,92.69978,-14.052009,149.16197,-135.73047,21.178959,192.70119,-61.266525
220.56178,132.00189,-39.367744,152.67506,-154.49236,38.566967,172.78987,-49.990795
216.5583,120.13846,-30.575888,155.53116,-147.45,40.750645,179.91266,-54.559814
226.68149,133.25352,-42.289078,159.3522,-155.59949,23.910181,193.84988,-44.898647
208.88335,103.53864,-20.934586,154.29297,-138.92169,26.751854,198.5052,-58.46997
207.28,98.37174,4.027972,149.95023,-142.78812,38.194614,185.84549,-58.238228
212.68286,107.00467,-23.178629,150.93573,-147.99448,52.27692,178.91122,-76.75627
206.00243,83.47455,-16.195745,159.09648,-129.85942,49.913177,184.83408,-85.88735
224.11046,73.37575,-20.586397,176.52936,-136.33542,35.445797,198.5673,-94.51174
220.38376,76.89116,-13.018432,175.77907,-131.92738,28.41261,212.92165,-78.45206
217.41321,107.32311,-3.7115045,161.62471,-145.33664,45.17581,204.77924,-60.572556
211.01482,91.76192,-5.3177032,173.48686,-119.8571,56.453682,187.93535,-53.24211
216.20708,122.53775,-14.524483,164.40495,-139.6079,52.13152,202.14499,-43.909355
220.04375,81.96645,19.973894,173.14423,-134.29907,38.056927,204.34569,-60.85643
228.18687,85.17776,20.776506,183.68248,-133.77776,67.459,208.85634,-66.97999
204.93901,126.9104,4.0663195,160.24278,-127.810936,78.187996,222.73091,-45.901207
221.18996,95.00131,11.929844,169.76784,-141.23045,63.823566,209.39467,-71.90679
216.54907,82.384766,41.285706,165.66057,-133.40463,74.94975,203.13174,-68.52324
205.17126,105.527245,8.355712,165.74472,-120.952286,87.5334,205.55928,-65.059875
226.96255,115.53463,28.298176,177.82378,-138.15591,77.06201,198.88966,-35.690575
197.4082,117.65203,-8.637649,165.13849,-108.20049,75.941376,193.79613,-32.140068
214.76091,134.59291,24.680225,171.02618,-127.326614,55.18597,217.91823,-5.104759
214.04964,129.83932,36.25164,168.50717,-127.08563,79.190926,195.57005,-7.516053
206.12617,113.71565,22.064167,179.93723,-97.940346,91.98477,201.4499,-11.198932
213.33366,153.16739,34.26523,169.39618,-125.0411,75.50363,220.83397,13.196812
204.5405,146.23013,23.141403,153.19453,-133.3975,86.98345,212.12747,-16.149574
228.30585,117.534035,48.072266,179.15804,-133.02386,92.30889,214.26912,-30.206566
199.33264,108.383865,53.417625,162.92484,-101.717415,98.1152,214.16312,-17.168415
206.30576,104.78818,41.97439,173.71577,-103.31519,103.87785,214.38106,-29.37427
229.07913,151.5,44.445614,183.92233,-129.25906,114.02568,214.90398,2.0208657
191.78586,132.81119,24.555138,150.69344,-116.4582,114.023155,198.01567,-29.536396
199.1044,104.461716,49.13806,159.36273,-109.05847,99.91192,204.68562,-30.213287
201.94615,121.68119,54.750923,163.62308,-104.70667,102.31268,199.79787,1.3026001
208.08893,105.03481,53.97004,175.97707,-96.90024,100.42384,203.87338,-6.731717
211.3788,80.03749,60.128437,184.05693,-85.24863,109.04884,217.0106,-31.376745
215.39803,83.78097,66.57537,187.87209,-82.139915,116.76764,212.74391,-20.074202
214.41797,107.931694,48.76145,189.786,-86.725945,116.63813,231.839,-14.471541
206.74744,92.39183,74.72915,169.61674,-91.500206,111.02079,217.451,-22.320412
212.95554,98.035706,59.02017,181.69945,-93.62779,126.15476,200.8025,-25.13219
209.90608,120.81908,65.82011,176.68716,-91.89214,122.05612,212.27629,9.153519
213.76038,115.55627,72.51643,171.47028,-105.41887,120.47939,212.00616,-8.013953
210.11024,107.716354,60.508602,172.24751,-103.653,120.874214,213.48125,-25.189945
210.45639,92.34717,72.85432,178.61256,-84.38244,121.03164,218.65407,-15.97382
204.98537,76.722305,87.04502,167.00896,-81.30492,105.25853,221.20985,-29.839348
209.02844,103.00485,72.38927,170.423,-97.01977,127.449165,219.31743,-25.234905
209.90489,62.6942,79.15579,180.25307,-72.77908,125.0012,199.4623,-35.10397
197.03716,65.51002,84.430855,168.649,-57.38845,123.328255,211.8615,-27.281145
192.8466,92.389885,101.70377,148.74791,-69.26345,119.09035,222.43716,-15.826339
196.86769,110.317726,79.599075,153.68263,-93.950516,128.7405,198.56488,-6.2684736
222.11047,67.130585,101.10975,184.29015,-72.40999,141.02817,194.1491,-19.057545
204.42128,97.3628,91.77265,167.7117,-71.61267,129.03488,225.59535,-3.204253
212.22078,98.94443,93.73321,177.18153,-69.80419,142.42589,219.2036,5.283679
206.30508,96.30796,108.81806,157.79707,-75.586975,145.8355,200.52705,2.4680836
203.34515,71.73312,100.56461,168.0215,-54.910934,151.35509,194.4048,-12.232879
208.37706,96.8608,104.21675,170.98914,-58.030804,144.82513,214.899,17.701012
