sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
126.694084,2.5,6.034247,-52.198784,-115.38003,4.448407,-51.975216,-116.934944
125.285675,1.9080422,6.450866,-50.66538,-114.531746,4.8570127,-50.497555,-116.08117
123.93805,2.5,6.884659,-49.108475,-113.66951,5.2043858,-48.963562,-115.12099
122.85669,2.4780285,7.0411057,-47.79651,-112.83249,5.487563,-47.527958,-114.20746
121.47119,1.7721809,7.2174773,-46.466423,-111.968445,5.819933,-46.215363,-113.324524
120.04166,2.427061,7.5918226,-44.95931,-111.0499,6.176735,-44.780132,-112.41117
118.55906,2.3584952,7.9847655,-43.43006,-110.117195,6.4661007,-43.26602,-111.37392
117.31821,1.6007811,8.098071,-42.139095,-109.231155,6.689665,-41.872944,-110.435234
116.03044,1.677051,8.232038,-40.831882,-108.31792,6.957819,-40.59819,-109.52682
114.64647,2.4109128,8.566519,-39.3544,-107.337036,7.246294,-39.198193,-108.57634
113.19922,1.677051,8.920892,-37.85658,-106.34175,7.5013084,-37.71692,-107.48285
111.997765,1.4142135,8.994285,-36.59023,-105.414375,7.6324244,-36.367702,-106.54904
110.73166,1.677051,9.089105,-35.30999,-104.45962,7.785351,-35.14139,-105.677704
109.31262,1.6007811,9.386376,-33.866608,-103.424065,7.9699097,-33.785988,-104.71449
107.7558,2.5,9.704925,-32.403927,-102.37356,8.083249,-32.35578,-103.65401
106.59855,2.3584952,9.742744,-31.164354,-101.41163,8.145649,-31.042105,-102.716675
105.35773,2.3584952,9.802766,-29.912413,-100.42198,8.229225,-29.852264,-101.815445
103.74397,2.5,10.0666065,-28.504902,-99.33859,8.340653,-28.536058,-100.85268
102.38194,1.8027756,10.353215,-27.079803,-98.23988,8.507982,-27.119776,-99.68147
101.16107,1.8027756,10.359947,-25.869053,-97.25031,8.6050825,-25.816998,-98.67229
99.58037,1.8027756,10.389689,-24.648335,-96.23283,8.706482,-24.658451,-97.72038
98.47969,2.5,10.623848,-23.280426,-95.10873,8.871171,-23.399723,-96.629616
97.16481,2.5,10.881804,-21.896147,-93.96847,9.010108,-22.060215,-95.408295
95.86579,2.5495098,10.862041,-20.71676,-92.95685,9.070079,-20.814753,-94.36368
94.685005,2.5,10.865775,-19.529121,-91.91663,9.15049,-19.686857,-93.390205
93.41306,2.5495098,11.0738735,-18.202892,-90.756996,9.314629,-18.463657,-92.25824
91.76192,2.5,11.307401,-16.862156,-89.580284,9.436011,-17.160767,-90.99146
90.51795,1.8708287,11.266384,-15.715894,-88.5513,9.500626,-15.939952,-89.90987
89.37282,1.8708287,11.249465,-14.563295,-87.49314,9.551708,-14.847277,-88.93501
88.23548,1.4142135,11.436171,-13.281422,-86.30303,9.737459,-13.663306,-87.734634
86.67757,2.5495098,11.649045,-11.986273,-85.094765,9.88896,-12.385803,-86.39166
85.56284,2.5,11.591087,-10.874551,-84.05246,9.947016,-11.195326,-85.28111
84.45709,2.5,11.557167,-9.758031,-82.9803,10.015318,-10.13659,-84.27631
83.30817,2.291288,11.725545,-8.522422,-81.76407,10.185083,-8.998733,-83.04706
81.73433,2.291288,11.921099,-7.275255,-80.528725,10.319838,-7.7534885,-81.68518
80.62413,2.291288,11.850992,-6.2003107,-79.477104,10.377044,-6.593424,-80.54441
79.56915,2.291288,11.805553,-5.1230946,-78.39499,10.42634,-5.5751295,-79.54728
78.03204,1.8708287,11.960006,-3.9367242,-77.15689,10.597477,-4.478676,-78.28614
76.98214,1.7320508,12.14238,-2.7404213,-75.89823,10.713964,-3.2814465,-76.91538
75.96874,1.5,12.064462,-1.7036846,-74.83969,10.750582,-2.159175,-75.77079
74.47483,1.8708287,12.01105,-0.6664526,-73.74973,10.776015,-1.1878262,-74.771515
73.48809,1.5,12.154381,0.46925217,-72.492485,10.918728,-0.14662457,-73.495605
72.02257,1.5,12.326181,1.6128726,-71.213745,11.030352,0.9996214,-72.08565
71.06511,1.5,12.244081,2.6094055,-70.1515,11.06089,2.092289,-70.92852
70.12311,1.5,12.186567,3.6037488,-69.05741,11.063095,3.0088549,-69.9571
69.19718,1.2247449,12.321786,4.6857643,-67.78521,11.176256,3.9827566,-68.71601
67.908485,1.9525625,12.485745,5.7740583,-66.490036,11.210442,5.0671415,-67.36064
67.02285,1.9525625,12.403166,6.7281837,-65.426,11.172476,6.0837164,-66.26514
66.155594,1.9525625,12.344539,7.6785903,-64.32921,11.109654,6.934807,-65.36417
64.82139,2.0615528,12.473922,8.70533,-63.044052,11.21361,7.852167,-64.11227
63.510334,1.6007811,12.632006,9.7364025,-61.73497,11.263322,8.882906,-62.71769
63.188705,2.0615528,12.551069,10.647123,-60.67161,11.21731,9.859103,-61.60727
62.357838,1.9525625,12.493516,11.551924,-59.575207,11.17981,10.674368,-60.686485
60.634148,1.7320508,12.618606,12.52166,-58.28091,11.291,11.548196,-59.420143
60.002083,2.0615528,12.772673,13.493653,-56.96144,11.35409,12.541195,-57.997437
59.121166,1.6007811,12.696652,14.359395,-55.90069,11.306475,13.482824,-56.8964
58.42784,1.7320508,12.643747,15.216744,-54.80623,11.308739,14.263433,-55.950184
57.871086,2.193741,12.767306,16.127619,-53.504955,11.475382,15.104497,-54.631237
56.231663,2.0615528,12.919243,17.039253,-52.177578,11.555869,16.06152,-53.188442
55.54334,1.9525625,12.850122,17.858688,-51.121475,11.503851,16.946098,-52.082462
54.959644,2.0615528,12.802857,18.668245,-50.03148,11.510886,17.686363,-51.151794
54.316204,2.0615528,12.925195,19.51972,-48.726597,11.677886,18.486774,-49.83538
52.80211,1.6007811,13.075562,20.370298,-47.394646,11.781376,19.393202,-48.34318
52.312164,2.0615528,13.014963,21.143589,-46.345234,11.745692,20.24022,-47.244278
51.69638,2.0615528,12.975486,21.905146,-45.261536,11.734883,20.933529,-46.358963
51.21096,1.807104,13.098341,22.69704,-43.955364,11.875951,21.686192,-45.08679
50.69763,1.7320508,13.2487335,23.486368,-42.621017,11.935046,22.534554,-43.659184
50.210182,1.7320508,13.198815,24.213104,-41.579296,11.876227,23.299513,-42.600006
49.686676,1.6630168,13.168956,24.926434,-40.502956,11.890702,23.950058,-41.683525
48.578705,2.0615528,13.293471,25.6586,-39.197422,12.042227,24.646635,-40.395226
48.186,2.0615528,13.44483,26.386688,-37.862946,12.115984,25.431519,-38.951775
47.822754,2.0615528,13.406983,27.06764,-36.83043,12.065669,26.1422,-37.895126
47.416374,2.0615528,13.387973,27.73393,-35.763157,12.073495,26.734245,-36.987778
46.3351,2.7164142,13.514868,28.407469,-34.460533,12.230386,27.36848,-35.714134
45.998684,1.696734,13.667745,29.07551,-33.12775,12.301282,28.095833,-34.2865
45.690235,1.696734,13.643083,29.711927,-32.104485,12.251798,28.751911,-33.238342
45.410324,1.7320508,13.636059,30.331873,-31.045887,12.288713,29.299873,-32.32896
45.311466,2.0925837,13.76601,30.947834,-29.746359,12.441909,29.87954,-31.06011
44.454376,2.704344,13.921084,31.556938,-28.415627,12.520117,30.54664,-29.64766
44.260868,2.6925824,13.910973,32.149612,-27.401161,12.491473,31.159569,-28.586163
44.07979,2.7179444,13.917208,32.72468,-26.351038,12.529974,31.661964,-27.70331
43.9163,2.1045809,14.051056,33.284664,-25.05514,12.712059,32.19342,-26.42208
43.78812,1.750279,14.208932,33.83655,-23.726784,12.794165,32.805508,-25.006805
43.665096,1.750279,14.214203,34.38783,-22.71988,12.780014,33.354786,-23.95767
43.571163,1.7878169,14.234245,34.920513,-21.676693,12.838871,33.819813,-23.070967
43.19799,2.7414641,14.371893,35.426647,-20.383423,13.028196,34.305553,-21.783998
43.159634,2.0925837,14.532127,35.923283,-19.056376,13.126497,34.860905,-20.371563
43.15022,2.0925837,14.552526,36.434204,-18.054796,13.105216,35.36884,-19.338999
43.16977,2.125,14.5859585,36.92508,-17.016354,13.177153,35.79089,-18.457932
43.164112,1.807104,14.726705,37.378338,-15.724268,13.375483,36.225597,-17.168343
43.075695,2.7414641,14.888705,37.820942,-14.397097,13.469009,36.733543,-15.763406
43.093647,2.6925824,14.924316,38.293385,-13.398185,13.456747,37.20147,-14.735027
43.25,2.7414641,14.971199,38.744896,-12.361736,13.533997,37.584133,-13.856769
43.32165,2.503123,15.114409,39.147778,-11.068629,13.758004,37.988377,-12.555156
43.506466,1.8874586,15.276777,39.538612,-9.73886,13.918655,38.45515,-11.134384
43.744286,1.9565595,15.3256035,39.97396,-8.73863,13.974459,38.876743,-10.153405
43.98171,1.9565595,15.383283,40.386932,-7.700057,14.131842,39.244076,-9.230605
44.00923,2.503123,15.525917,40.740185,-6.4026284,14.409939,39.63514,-7.904896
44.20478,2.5617378,15.68593,41.079964,-5.0672827,14.597887,40.025494,-6.5333853
44.568066,2.4494898,15.746166,41.478703,-4.062025,14.6749935,40.40562,-5.5236893
44.722755,2.4494898,15.813155,41.853817,-3.0179603,14.814642,40.840042,-4.595051
45.222366,1.7320508,15.953357,42.15844,-1.7137058,15.048998,41.256416,-3.2455728
45.412003,2.3584952,16.10834,42.448025,-0.3702237,15.215973,41.60383,-1.8158424
45.74522,2.3584952,16.176428,42.810574,0.6440101,15.314665,41.926655,-0.7403276
46.24527,2.3584952,16.248438,43.14823,1.6975865,15.468143,42.31064,0.26744294
46.62081,1.4577379,16.381254,43.404583,3.0118504,15.701025,42.688683,1.6914837
46.928802,1.4577379,16.526339,43.644283,4.3663344,15.872318,42.971622,3.143206
47.257275,1.3462912,16.598167,43.97064,5.393135,15.97315,43.23352,4.217416
47.693027,1.3462912,16.671133,44.270588,6.459414,16.167286,43.566082,5.2414837
48.21631,1.145644,16.792437,44.4788,7.7858663,16.397583,43.898354,6.6767282
48.708958,1.3462912,16.923119,44.668747,9.153321,16.540442,44.11945,8.129363
49.132473,1.3050383,16.993624,44.95854,10.195688,16.64264,44.32572,9.218587
49.573807,1.2562344,17.062113,45.220554,11.277483,16.848654,44.62472,10.262164
50.324104,1.125,17.166029,45.380566,12.617968,17.060091,44.91831,11.72848
50.634106,1.125,17.276142,45.520496,13.99987,17.184542,45.092518,13.188125
51.409054,1.4197271,17.339355,45.77292,15.060001,17.283117,45.237816,14.288367
51.709675,1.125,17.397348,45.996086,16.159092,17.474726,45.5197,15.329816
52.404675,1.0077822,17.477736,46.10731,17.514303,17.647688,45.779068,16.774933
52.756516,1.0307764,17.561234,46.196857,18.910963,17.709955,45.90536,18.224232
53.599354,1.125,17.611153,46.41127,19.989933,17.775026,46.013206,19.31032
53.980465,1.0476909,17.652554,46.595184,21.107063,17.943722,46.26595,20.354706
54.397587,0.375,17.70326,46.657673,22.476753,18.08662,46.488224,21.826633
55.256786,1.0680004,17.753664,46.69688,23.887606,18.110945,46.557526,23.277203
56.13631,1.1608859,17.783482,46.87272,24.985643,18.14807,46.621906,24.399551
56.588737,1.118034,17.801498,47.0168,26.120663,18.305977,46.853046,25.491858
57.535076,1.1629871,17.815817,47.030254,27.503551,18.410095,47.029564,26.986248
58.03311,1.1473475,17.826672,47.01881,28.926737,18.397812,47.03895,28.480215
58.540424,0.59765625,17.8305,47.1552,30.042433,18.429853,47.066727,29.642227
59.454296,0.6953125,17.819336,47.25871,31.193443,18.513323,47.257336,30.719173
60.122616,1.2885653,17.791239,47.223007,32.586666,18.438833,47.374393,32.109272
60.663517,0.7762339,17.756304,47.161163,34.01914,18.33634,47.322704,33.56982
61.60523,0.59375,17.726845,47.25821,35.150436,18.307922,47.298954,34.73377
62.16991,0.5625,17.679117,47.32156,36.31523,18.275885,47.435143,35.748707
62.95745,1.2247449,17.601727,47.237568,37.715652,18.09416,47.502155,37.109375
63.531487,0.6643841,17.514507,47.126064,39.153812,17.930817,47.400043,38.57518
64.133194,0.6643841,17.446522,47.18358,40.29755,17.848248,47.335613,39.72557
64.74481,0.625,17.35773,47.20647,41.47248,17.73692,47.441837,40.73249
65.99669,1.145644,17.226677,47.074463,42.875477,17.506021,47.463436,42.120384
66.62031,0.5153882,17.08273,46.913948,44.314415,17.275503,47.297886,43.575256
67.25325,0.25,16.970875,46.932465,45.466476,17.196548,47.188183,44.77987
68.57671,1.145644,16.835133,46.91596,46.647217,17.1184,47.278004,45.85105
68.86683,1.4361407,16.644842,46.737686,48.047573,16.8265,47.255505,47.248966
69.53776,0.5,16.4391,46.530014,49.481678,16.54707,47.028996,48.72929
70.90354,1.125,16.27859,46.510765,50.63696,16.35559,46.844906,49.907337
71.56989,1.145644,16.092073,46.456043,51.818096,16.196634,46.905067,50.961746
71.924,1.4361407,15.839212,46.233196,53.209705,15.914278,46.844715,52.442253
73.357,1.118034,15.568397,45.980186,54.632862,15.519918,46.556774,53.904854
74.05783,1.118034,15.355991,45.924328,55.786263,15.256109,46.33144,55.03901
74.766304,1.145644,15.115425,45.832726,56.962704,15.14958,46.369617,56.19142
75.178535,1.0,14.796936,45.56729,58.339756,14.808916,46.28156,57.67566
76.68442,1.145644,14.4582405,45.271088,59.745785,14.350317,45.948666,59.127228
77.130165,1.145644,14.191023,45.18023,60.8915,14.05558,45.686825,60.246914
77.87811,1.118034,13.893597,45.053654,62.05712,13.972958,45.70183,61.40025
78.303894,1.0307764,13.507533,44.748108,63.412872,13.66152,45.59403,62.901672
79.8389,1.145644,13.099245,44.411488,64.79511,13.191777,45.225533,64.33628
80.61521,1.118034,12.775426,44.28793,65.92753,12.852996,44.91898,65.41766
81.1249,1.4142135,12.420126,44.12867,67.07682,12.602049,44.862495,66.49005
81.87796,0.559017,11.965538,43.786007,68.40517,12.194411,44.71017,67.96073
83.21358,1.4361407,11.487097,43.411797,69.75715,11.654282,44.302338,69.36691
83.989586,0.75,11.106034,43.257378,70.87008,11.218735,43.94523,70.39173
84.54917,1.145644,10.691866,43.067543,71.996574,10.908556,43.857555,71.44584
85.51937,1.145644,10.168657,42.690376,73.29059,10.427038,43.668663,72.89423
86.294556,0.70710677,9.620272,42.281597,74.60561,9.795296,43.15097,74.26369
86.863396,0.70710677,9.181991,42.099106,75.69352,9.325815,42.618534,75.3535
88.12066,0.8660254,8.709607,41.88167,76.79201,9.084175,42.49391,76.50999
88.481636,1.118034,8.11909,41.47343,78.046135,8.512724,42.196743,77.83308
89.76358,1.118034,7.502173,41.033283,79.318535,7.7211056,41.636986,79.16358
90.61043,0.0,7.007982,40.82453,80.37613,7.2411003,41.083355,80.268074
91.463104,0.5,6.478987,40.580975,81.44106,6.969309,40.87989,81.257454
91.881714,1.118034,5.822904,40.143803,82.64915,6.2906284,40.646503,82.51808
93.17188,0.5,5.1391735,39.67484,83.87257,5.4869957,40.140247,83.867935
93.62826,1.118034,4.590219,39.442165,84.894,4.9594164,39.613953,84.98304
94.51455,0.5,4.00563,39.175392,85.91951,4.555563,39.429398,86.01741
95.405716,0.5,3.2857811,38.712727,87.075424,3.7756155,39.185722,87.149704
95.88665,1.2247449,2.5377464,38.21807,88.243904,2.8911264,38.667145,88.27771
96.793594,0.70710677,1.9364393,37.96349,89.22405,2.3147132,38.125576,89.27999
97.70491,0.70710677,1.2994099,37.6751,90.20524,1.8530171,37.9026,90.26123
98.699036,1.118034,0.51958585,37.188946,91.30383,1.0105875,37.63033,91.332794
99.6268,0.5,-0.2894194,36.671066,92.41221,0.07246947,37.129242,92.43943
100.19606,1.118034,-0.9403409,36.39644,93.34632,-0.5176909,36.61883,93.47992
101.13605,0.5,-1.6270573,36.08856,94.27829,-1.0376284,36.400684,94.433876
102.090645,0.5,-2.4639204,35.582,95.314186,-1.9719298,36.122875,95.43531
102.71076,1.118034,-3.3298135,35.04359,96.35681,-2.9629023,35.606865,96.4839
103.19884,0.70710677,-4.0263853,34.750843,97.23946,-3.6077068,35.068157,97.44259
103.85085,1.5,-4.758567,34.425484,98.116714,-4.198984,34.820564,98.3049
104.82008,1.118034,-5.647182,33.90061,99.08428,-5.19565,34.521786,99.237595
105.50474,1.0,-6.5652328,33.343987,100.05584,-6.2567253,33.983173,100.19356
106.518776,0.5,-7.3037405,33.034576,100.88257,-6.960512,33.422565,101.06664
107.029205,0.70710677,-8.077607,32.693085,101.700966,-7.603051,33.153534,101.85784
107.75551,1.118034,-9.014081,32.152218,102.59589,-8.667974,32.8302,102.69557
108.79453,0.0,-9.97986,31.579863,103.49187,-9.788171,32.271732,103.5625
109.316345,1.118034,-10.755834,31.255713,104.25816,-10.543101,31.689877,104.36116
110.082924,0.5,-11.5664,30.90022,105.012924,-11.230673,31.385563,105.07945
110.631424,1.0,-12.544895,30.345947,105.83006,-12.359144,30.985226,105.865326
111.70413,0.0,-13.552192,29.760145,106.64529,-13.531236,30.395605,106.643364
112.0438,1.0,-14.360005,29.422382,107.34635,-14.331937,29.78727,107.36038
112.8273,0.0,-15.201638,29.05397,108.03281,-15.081456,29.427546,108.02746
113.43087,1.118034,-16.215672,28.487759,108.76745,-16.282648,29.002834,108.696106
114.37001,0.0,-17.258192,27.890636,109.49731,-17.484493,28.411673,109.38528
115.16537,0.559017,-18.092022,27.541058,110.12891,-18.314463,27.784666,110.01085
115.56627,0.25,-18.958632,27.161776,110.742966,-19.126955,27.406536,110.549194
116.45278,0.559017,-20.00183,26.586464,111.39105,-20.338963,26.99348,111.13028
116.88028,0.559017,-21.0729,25.98046,112.03163,-21.54722,26.409248,111.73275
117.54255,0.559017,-21.92641,25.61998,112.59017,-22.345152,25.795494,112.3056
118.2352,0.5,-22.811928,25.230898,113.12831,-23.12827,25.422894,112.81752
118.79243,0.559017,-23.877035,24.647686,113.68611,-24.29829,25.027102,113.375175
119.39038,0.625,-24.968904,24.03421,114.233406,-25.47295,24.463264,113.927025
120.08148,0.625,-25.835442,23.66466,114.714714,-26.292332,23.837246,114.40601
120.353714,0.625,-26.732157,23.267347,115.172646,-27.117704,23.457218,114.80574
121.16988,0.375,-27.811014,22.67857,115.636024,-28.311724,23.05061,115.26451
121.69641,1.0680004,-28.915915,22.06027,116.086365,-29.506453,22.479134,115.70781
122.295746,0.4375,-29.787844,21.68262,116.48751,-30.368635,21.85315,116.05039
122.72639,0.5,-30.688025,21.277828,116.86286,-31.200714,21.464977,116.36399
123.33922,0.5,-31.772678,20.68518,117.22963,-32.39578,21.056976,116.7328
123.733345,1.118034,-32.881886,20.063597,117.58081,-33.588215,20.484915,117.08317
124.329735,0.5625,-33.750885,19.679014,117.89938,-34.44454,19.84973,117.3459
124.71682,0.609375,-34.64665,19.268892,118.18956,-35.2754,19.453304,117.57383
125.25601,0.6171875,-35.72804,18.674511,118.45708,-36.4681,19.042076,117.83893
125.632126,1.1710414,-36.832306,18.051434,118.706436,-37.645992,18.476149,118.09134
126.151215,0.6875,-37.69034,17.66099,118.93987,-38.496914,17.843807,118.25064
126.52356,0.78125,-38.572884,17.245623,119.14256,-39.33347,17.43586,118.38014
126.98218,1.25,-39.64195,16.65033,119.30889,-40.51344,17.016869,118.54527
127.28832,1.25,-40.732433,16.027151,119.45496,-41.686306,16.460732,118.67145
127.7278,1.4197271,-41.57097,15.631559,119.60222,-42.524223,15.829918,118.74326
127.78522,1.5,-42.432095,15.212427,119.71679,-43.34553,15.412352,118.77579
128.0598,2.2395592,-43.479847,14.61804,119.78154,-44.518597,14.997058,118.815125
128.80612,1.5,-44.547253,13.996274,119.823875,-45.66431,14.444059,118.849
128.75273,1.5,-45.358074,13.596515,119.88421,-46.475964,13.814785,118.83122
129.0543,1.5860722,-46.189095,13.174109,119.90987,-47.27902,13.390615,118.77463
129.36485,1.5860722,-47.20603,12.581404,119.87246,-48.419407,12.973779,118.712845
129.56876,2.3485367,-48.24089,11.962341,119.81077,-49.534874,12.423504,118.63551
129.89731,1.677051,-49.014492,11.558654,119.78407,-50.30528,11.799892,118.53572
130.23465,1.677051,-49.805954,11.133595,119.72108,-51.08116,11.364837,118.38174
130.35144,1.677051,-50.782158,10.543579,119.58214,-52.19355,10.933861,118.20766
130.70673,1.8708287,-51.77472,9.928048,119.417145,-53.25208,10.393299,118.04302
130.8427,1.8708287,-52.502438,9.52027,119.30396,-53.96976,9.77452,117.86128
130.80734,2.7041636,-53.246025,9.0924425,119.15291,-54.703243,9.322962,117.620056
130.95514,2.7041636,-54.173065,8.505871,118.91331,-55.783676,8.88096,117.31906
131.1128,2.7041636,-55.1144,7.8944902,118.645996,-56.789227,8.343571,117.05185
131.28023,2.0155644,-55.788475,7.48378,118.44723,-57.444546,7.728426,116.80098
131.02695,2.7041636,-56.475906,7.0542316,118.209335,-58.121582,7.271162,116.48674
130.9821,2.5495098,-57.344654,6.472268,117.8709,-59.103558,6.8305626,116.13187
131.17259,2.7041636,-58.225838,5.8663154,117.50366,-59.994343,6.3111897,115.82637
131.3728,2.6575365,-58.837715,5.4524064,117.22192,-60.55087,5.7045555,115.540405
131.1297,2.6575365,-59.460464,5.020564,116.9002,-61.146923,5.2453613,115.17656
131.12018,2.8722813,-60.262135,4.4431243,116.46623,-62.05422,4.8077946,114.71897
131.12209,2.5495098,-61.07435,3.8424842,116.00208,-62.868313,4.305084,114.30219
131.13542,1.8027756,-61.61622,3.4250832,115.6396,-63.35068,3.7022457,113.94136
130.68282,2.5,-62.166794,2.9912252,115.23614,-63.880238,3.2287693,113.494354
130.71152,2.5495098,-62.89324,2.4188695,114.709175,-64.71208,2.7940292,112.93904
130.75168,1.8708287,-63.628414,1.8243924,114.15125,-65.43767,2.3040733,112.43528
130.30925,2.5,-64.092995,1.403981,113.71159,-65.84187,1.7029266,111.995094
130.36487,1.8027756,-64.56378,0.96819574,113.230606,-66.307625,1.2178669,111.449905
129.92883,2.5495098,-65.207245,0.40174824,112.61548,-67.06381,0.78232765,110.79602
130.0,2.8722813,-65.85746,-0.18609257,111.96861,-67.68932,0.31056404,110.22406
